vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
-1.29262,-44.4809,-0.26118,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.33773,-38.2854,-34.2567,39414,-25,-25,30,-25,25,15,25,-25,29,25,25,26
29.7309,27.3894,-31.3349,1147,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,25,25,1
-1.56307,25.0122,-5.61136,1261,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-16.6071,10.5677,11.8013,115,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.85575,-16.1652,-32.7842,307081,-25,-25,252,-25,25,171,25,-25,285,25,25,225
9.02978,42.6332,31.4813,10126,-25,-25,8,-25,25,5,25,-25,6,25,25,3
21.1833,-30.0543,-3.25938,28987,-25,-25,23,-25,25,11,25,-25,20,25,25,9
-35.3832,-6.94123,-34.3228,19385,-25,-25,16,-25,25,14,25,-25,11,25,25,4
-36.1072,42.6986,-15.4529,454226,-25,-25,268,-25,25,495,25,-25,185,25,25,239
-5.55984,-4.57027,14.1054,133791,-25,-25,79,-25,25,58,25,-25,53,25,25,92
-28.0587,42.115,-24.0835,188,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,25,25,1
42.1308,35.4646,23.0937,30118,-25,-25,14,-25,25,14,25,-25,19,25,25,9
-36.8861,-36.9224,24.9135,68268,-25,-25,55,-25,25,28,25,-25,38,25,25,38
3.58322,21.8916,-26.7917,270,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.4109,0.136242,10.8614,376373,-25,-25,194,-25,25,210,25,-25,216,25,25,229
39.7098,-9.30572,-13.0289,46,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.0713,-17.811,8.92702,10547,-25,-25,9,-25,25,8,25,-25,6,25,25,6
-38.5534,-12.3032,20.0213,14965,-25,-25,10,-25,25,8,25,-25,8,25,25,7
-43.2352,0.337174,-28.3639,554278,-25,-25,352,-25,25,346,25,-25,253,25,25,240
13.1298,-42.7622,-18.9425,428033,-25,-25,276,-25,25,231,25,-25,371,25,25,209
-15.8411,-39.7222,4.88533,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.3937,42.2253,-28.9531,636679,-25,-25,327,-25,25,468,25,-25,268,25,25,352
3.63011,-43.8749,2.02692,350,-25,-25,1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-2.12665,44.1475,-30.4667,195,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.1595,-28.7609,13.7506,292711,-25,-25,168,-25,25,143,25,-25,359,25,25,141
-38.9918,13.1808,1.06209,2874,-25,-25,3,-25,25,1,25,-25,1,25,25,2
18.5524,-43.9144,-29.4188,70,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.065,-1.46285,-13.1731,135061,-25,-25,90,-25,25,64,25,-25,112,25,25,135
-27.7983,-25.2579,-8.12009,305615,-25,-25,574,-25,25,178,25,-25,161,25,25,157
33.3992,-24.6747,10.2487,96,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.7748,18.4059,18.0794,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-38.1355,6.6038,32.0574,123324,-25,-25,75,-25,25,57,25,-25,80,25,25,54
6.81259,19.5026,-7.93584,199320,-25,-25,99,-25,25,140,25,-25,112,25,25,200
-4.40649,-5.8574,12.4413,119,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-30.4199,-27.2509,27.5882,106128,-25,-25,484,-25,25,53,25,-25,55,25,25,51
11.1444,-42.0299,-17.9169,70,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.5158,5.13548,-2.39849,99,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.4796,37.2798,-16.8436,1747,-25,-25,2,-25,25,3,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.9281,-13.8616,16.8531,98,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.8129,-35.6734,8.63293,2323,-25,-25,3,-25,25,3,25,-25,7,25,25,1
4.72531,-37.8192,-25.2112,7493,-25,-25,8,-25,25,7,25,-25,1,25,25,4
-42.8439,8.17549,-22.4785,461648,-25,-25,331,-25,25,429,25,-25,197,25,25,230
-38.9538,-22.3667,-3.79465,63,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.5992,38.8762,-2.65436,238609,-25,-25,121,-25,25,318,25,-25,114,25,25,120
33.0737,5.62164,-14.5955,57,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-38.0478,13.4026,32.2973,15319,-25,-25,8,-25,25,12,25,-25,13,25,25,8
11.5251,-27.0107,-27.1202,224687,-25,-25,122,-25,25,121,25,-25,151,25,25,93
8.24676,-36.2753,28.5041,6714,-25,-25,4,-25,25,3,25,-25,1,25,25,2
-3.24032,18.6871,7.68495,4855,-25,-25,1,-25,25,3,25,-25,8,25,25,6
-35.7442,-13.4688,17.4137,43461,-25,-25,40,-25,25,27,25,-25,22,25,25,17
15.0516,-14.4886,10.2301,97037,-25,-25,58,-25,25,39,25,-25,74,25,25,50
17.5439,7.6742,-24.2122,432740,-25,-25,213,-25,25,231,25,-25,289,25,25,440
24.8056,21.2611,14.7936,17483,-25,-25,11,-25,25,10,25,-25,6,25,25,18
17.9746,-26.3949,25.809,7228,-25,-25,3,-25,25,3,25,-25,7,25,25,6
34.5578,42.3385,21.8198,270714,-25,-25,125,-25,25,140,25,-25,141,25,25,179
40.7351,38.8685,-16.755,118599,-25,-25,44,-25,25,54,25,-25,64,25,25,103
-21.5528,37.7747,12.7209,75,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
33.3251,38.6888,-12.6719,20,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.2283,-42.136,-22.3253,433019,-25,-25,240,-25,25,173,25,-25,419,25,25,216
-24.7161,43.0004,22.5218,113,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.307,44.4804,-23.2382,57563,-25,-25,27,-25,25,60,25,-25,31,25,25,26
9.48242,-25.0631,-24.7893,644461,-25,-25,1372,-25,25,355,25,-25,419,25,25,311
38.2412,12.4008,29.3568,99442,-25,-25,48,-25,25,54,25,-25,53,25,25,82
37.0639,3.77487,32.8624,4175,-25,-25,1,-25,25,2,25,-25,1,25,25,3
41.0821,-38.4519,-8.87967,99980,-25,-25,64,-25,25,39,25,-25,109,25,25,59
30.8133,-37.828,-11.2539,24209,-25,-25,8,-25,25,9,25,-25,33,25,25,14
22.5842,18.2053,-13.8441,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.4012,12.1948,-27.6422,69,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.858,21.8198,-13.0714,3756,-25,-25,2,-25,25,3,-99.9,-99.9,-1,25,25,3
2.50112,-28.2775,6.78206,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.584,23.4835,-0.569847,236989,-25,-25,141,-25,25,290,25,-25,123,25,25,140
34.5164,-31.6003,-13.4802,76,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.3638,39.3348,7.8122,179088,-25,-25,71,-25,25,84,25,-25,89,25,25,129
-27.0611,27.7061,-31.9497,55581,-25,-25,28,-25,25,38,25,-25,19,25,25,30
24.8582,2.02947,-33.9679,1968,-25,-25,1,-25,25,1,25,-25,1,25,25,1
13.7216,24.7661,29.3075,118,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
33.7364,33.4455,33.6537,34958,-25,-25,18,-25,25,19,25,-25,22,25,25,20
17.6014,-39.9017,-1.95493,263276,-25,-25,148,-25,25,118,25,-25,310,25,25,125
21.192,17.0416,-8.41424,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-39.2637,-44.4975,-2.70451,19195,-25,-25,18,-25,25,5,25,-25,12,25,25,12
20.0129,-41.2066,-14.3751,60,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.2373,44.9101,-19.43,56,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
32.0053,10.1002,-24.8361,71009,-25,-25,44,-25,25,47,25,-25,44,25,25,47
-30.3833,1.5053,17.6699,1572,-25,-25,1,-25,25,3,-99.9,-99.9,-1,25,25,5
14.0912,-22.9377,-18.9618,77,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.7726,33.5064,0.7562,21990,-25,-25,16,-25,25,15,25,-25,12,25,25,29
32.1539,4.56602,25.3397,62113,-25,-25,35,-25,25,24,25,-25,38,25,25,35
38.9547,17.7587,24.9278,72,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.75173,-32.4355,32.6606,19881,-25,-25,9,-25,25,14,25,-25,13,25,25,12
15.3154,0.688667,26.1856,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.3489,-32.5269,20.7246,101544,-25,-25,177,-25,25,50,25,-25,46,25,25,53
-40.4419,-19.536,-5.48292,123,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.44469,-32.2648,5.68751,66,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-23.3698,-25.1703,8.01099,28828,-25,-25,37,-25,25,16,25,-25,7,25,25,20
14.0042,-37.1549,-6.33479,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.924,-11.5553,33.5514,16897,-25,-25,6,-25,25,10,25,-25,12,25,25,12
5.24046,1.28451,31.1598,41366,-25,-25,24,-25,25,28,25,-25,20,25,25,25
43.2458,-23.2487,11.6291,630,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.5821,-3.56403,-10.7008,32,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.0796,-18.1566,-27.6055,310628,-25,-25,295,-25,25,217,25,-25,157,25,25,143
16.4525,36.425,-31.9945,127945,-25,-25,54,-25,25,74,25,-25,59,25,25,87
25.2581,-30.8169,20.482,99,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.9058,36.1357,-19.4344,397634,-25,-25,187,-25,25,216,25,-25,184,25,25,464
31.9339,-24.0035,-32.749,34369,-25,-25,13,-25,25,15,25,-25,23,25,25,21
21.5643,39.1962,11.4703,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.786841,-22.385,-24.154,12784,-25,-25,8,-25,25,10,25,-25,13,25,25,8
34.7688,30.5716,23.7857,106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
30.7955,6.64128,-23.6279,397592,-25,-25,232,-25,25,203,25,-25,220,25,25,395
33.7806,40.1469,-32.9544,528,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.8323,-10.3106,-32.8685,125,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
25.7851,-39.159,21.2562,25801,-25,-25,8,-25,25,9,25,-25,28,25,25,20
43.4737,26.9404,16.473,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.9599,-26.3563,-24.0723,85,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.5895,0.0632405,-29.0321,59549,-25,-25,41,-25,25,46,25,-25,36,25,25,36
-21.637,-6.1619,12.7776,2428,-25,-25,3,-25,25,2,25,-25,1,25,25,1
32.7518,-34.1496,29.3401,305,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,2,25,25,1
29.8574,-39.0305,20.8982,92321,-25,-25,40,-25,25,41,25,-25,82,25,25,31
-16.723,41.1668,28.6412,42,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.493,12.0662,-4.9586,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.2852,2.56535,18.1738,450638,-25,-25,288,-25,25,239,25,-25,261,25,25,233
-28.8342,18.9178,-19.5849,1863,-25,-25,1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
5.19694,-12.1449,29.2491,92279,-25,-25,57,-25,25,65,25,-25,59,25,25,27
3.60156,-6.05466,-11.4567,553806,-25,-25,305,-25,25,331,25,-25,352,25,25,316
-15.6486,7.35078,-20.3604,411908,-25,-25,315,-25,25,327,25,-25,220,25,25,234
17.7981,-1.90867,-31.8135,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.0055,34.9368,-30.3614,728588,-25,-25,312,-25,25,452,25,-25,392,25,25,538
24.4614,1.5953,-22.7786,153,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-38.0605,-21.5047,0.73366,248355,-25,-25,366,-25,25,156,25,-25,116,25,25,103
-13.9788,26.2295,11.9047,148,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-11.2654,-44.5373,30.9638,77,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
38.5381,25.3141,-2.71512,7350,-25,-25,4,-25,25,4,25,-25,5,25,25,5
2.38887,4.30703,24.7647,9307,-25,-25,5,-25,25,3,25,-25,4,25,25,5
33.819,-6.55742,5.35312,68122,-25,-25,34,-25,25,36,25,-25,70,25,25,39
6.38675,-30.7697,12.6778,267,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.2656,41.5714,-0.718681,7104,-25,-25,4,-25,25,1,25,-25,4,25,25,6
-6.29676,-19.4222,-14.3863,3342,-25,-25,3,-99.9,-99.9,-1,25,-25,3,25,25,3
35.4394,-43.05,31.2079,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
25.3821,28.9963,24.6566,131,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.057,2.92801,12.1053,8083,-25,-25,5,-25,25,1,25,-25,1,25,25,5
44.4166,27.6259,6.94518,14940,-25,-25,5,-25,25,7,25,-25,10,25,25,14
36.4006,11.9862,-11.9869,37893,-25,-25,24,-25,25,20,25,-25,25,25,25,21
-33.5796,14.0181,0.10393,297786,-25,-25,190,-25,25,317,25,-25,133,25,25,133
-3.65672,22.3555,-3.51166,10272,-25,-25,2,-25,25,7,25,-25,4,25,25,3
41.2683,23.7198,-30.7385,2751,-25,-25,1,-25,25,2,25,-25,1,25,25,5
-18.065,24.8618,26.8766,96112,-25,-25,50,-25,25,372,25,-25,58,25,25,44
-37.493,-7.70374,-1.43622,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.7904,-15.3171,13.304,131747,-25,-25,85,-25,25,87,25,-25,74,25,25,71
-10.1722,22.322,13.1163,55,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.5415,12.2027,26.8487,179,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.60928,6.451,25.1781,3496,-25,-25,1,-25,25,3,25,-25,2,-99.9,-99.9,-1
-36.6272,-17.6605,-18.7582,345379,-25,-25,405,-25,25,196,25,-25,203,25,25,178
31.1585,-37.6891,17.5083,180950,-25,-25,101,-25,25,88,25,-25,121,25,25,103
4.85491,-43.8101,8.38003,59229,-25,-25,41,-25,25,27,25,-25,30,25,25,36
34.1117,-44.4738,-1.91549,13950,-25,-25,5,-25,25,8,25,-25,19,25,25,5
1.02252,10.0826,-5.9543,204399,-25,-25,101,-25,25,168,25,-25,119,25,25,192
5.75807,38.8443,34.1101,29,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
31.0757,31.8859,18.6253,54113,-25,-25,21,-25,25,26,25,-25,29,25,25,107
34.7566,-9.30764,-33.4508,407,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.12724,0.604825,-28.3037,23091,-25,-25,17,-25,25,19,25,-25,18,25,25,24
-8.92046,31.5613,15.4557,407585,-25,-25,206,-25,25,261,25,-25,203,25,25,253
-37.789,5.94377,-0.823738,276,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.3719,-35.2639,31.1442,43695,-25,-25,20,-25,25,18,25,-25,33,25,25,18
-20.1012,-19.211,17.3947,111632,-25,-25,199,-25,25,67,25,-25,53,25,25,49
10.7014,-40.1223,-29.1498,613939,-25,-25,362,-25,25,300,25,-25,641,25,25,318
26.2487,7.26687,-25.0503,81,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-37.4306,-12.1574,-4.02574,206039,-25,-25,257,-25,25,144,25,-25,105,25,25,95
14.424,-11.7672,13.6884,190236,-25,-25,131,-25,25,91,25,-25,162,25,25,107
21.1989,-32.8731,-22.0389,135,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.00400034,17.3949,-28.5338,437817,-25,-25,242,-25,25,409,25,-25,247,25,25,270
-42.0085,-31.8225,34.4908,7702,-25,-25,5,-25,25,6,25,-25,6,25,25,3
15.9115,4.8583,10.067,99,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.9963,9.50314,0.851978,10217,-25,-25,4,-25,25,3,25,-25,8,25,25,8
19.1301,-16.1696,-30.5128,21259,-25,-25,19,-25,25,17,25,-25,21,25,25,16
3.7583,-42.0659,15.337,1723,-99.9,-99.9,-1,-25,25,3,25,-25,1,-99.9,-99.9,-1
-4.55336,-2.35442,27.4162,96,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.316,20.484,-34.5347,757213,-25,-25,419,-25,25,1069,25,-25,393,25,25,490
-10.3126,29.4341,27.7408,148,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
43.5414,-0.867205,33.5754,4040,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,4,25,25,4
44.2917,29.0012,-24.5328,17499,-25,-25,10,-25,25,14,25,-25,8,25,25,12
-19.1378,25.3592,16.5098,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.0866,-34.008,-3.77324,52120,-25,-25,54,-25,25,28,25,-25,42,25,25,31
-17.0493,-11.7468,24.3429,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.0521,26.1451,15.3745,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.4124,28.9142,23.2449,36051,-25,-25,16,-25,25,35,25,-25,19,25,25,15
-2.79658,28.7856,-1.91921,12056,-25,-25,6,-25,25,9,25,-25,6,25,25,9
-0.77368,-14.9856,-23.1737,81,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.4525,-29.8173,-20.2831,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.4521,14.9709,12.8336,135,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.8309,-3.80316,-33.1347,18934,-25,-25,8,-25,25,10,25,-25,11,25,25,21
-40.2759,43.5161,-11.0521,5604,-25,-25,5,-25,25,7,25,-25,1,25,25,4
-20.7089,33.2256,33.3017,20876,-25,-25,9,-25,25,11,25,-25,15,25,25,12
-6.32854,-23.3627,14.2576,118,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-18.872,4.77153,-14.5807,39898,-25,-25,32,-25,25,31,25,-25,18,25,25,23
-30.9646,4.60748,-29.9491,632535,-25,-25,464,-25,25,419,25,-25,372,25,25,348
39.5845,-43.5446,22.187,43939,-25,-25,23,-25,25,28,25,-25,41,25,25,13
19.1681,-39.9775,17.3234,10854,-25,-25,6,-25,25,5,25,-25,11,25,25,2
-7.81344,-9.96495,-33.4607,498401,-25,-25,335,-25,25,322,25,-25,310,25,25,317
-36.3935,-43.8887,13.4001,81,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.8534,-2.64379,7.74962,194910,-25,-25,93,-25,25,111,25,-25,156,25,25,114
-23.6684,-41.2261,-17.6454,136433,-25,-25,134,-25,25,65,25,-25,84,25,25,64
20.3548,-44.0319,32.1986,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.899,-41.0051,26.6302,45410,-25,-25,33,-25,25,19,25,-25,19,25,25,14
-5.21566,28.2723,24.6955,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.9327,22.1682,8.70425,276683,-25,-25,169,-25,25,453,25,-25,143,25,25,153
30.3928,1.44966,14.2155,17556,-25,-25,4,-25,25,10,25,-25,5,25,25,11
-19.6102,-22.3132,21.807,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.4799,-0.55074,-14.9541,23950,-25,-25,16,-25,25,22,25,-25,12,25,25,10
-9.33205,-8.15273,34.1076,9971,-25,-25,4,-25,25,3,25,-25,12,25,25,3
44.1582,25.9978,-6.16617,8874,-25,-25,1,-25,25,1,25,-25,5,25,25,1
-24.3591,23.6067,2.02444,182610,-25,-25,93,-25,25,223,25,-25,92,25,25,100
12.2696,-12.773,27.0185,72,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.798,-6.58275,-12.2936,6285,-25,-25,2,-25,25,2,25,-25,6,25,25,3
-41.085,26.1546,-18.4667,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.1689,-1.96756,-25.1021,7324,-25,-25,2,-25,25,3,25,-25,5,25,25,1
15.7505,-16.9386,-28.4235,511373,-25,-25,291,-25,25,244,25,-25,441,25,25,307
34.0556,14.9858,32.0303,146686,-25,-25,84,-25,25,83,25,-25,91,25,25,105
-20.6519,24.3648,-11.8643,430316,-25,-25,263,-25,25,525,25,-25,217,25,25,236
13.4622,40.4369,12.0423,334124,-25,-25,176,-25,25,201,25,-25,185,25,25,480
-2.52049,-13.1931,9.18662,137881,-25,-25,78,-25,25,68,25,-25,75,25,25,77
26.1057,-8.70858,8.98475,106747,-25,-25,55,-25,25,72,25,-25,55,25,25,82
-19.198,23.6185,-5.60711,108,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.7059,-6.87212,-7.66781,128,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.46226,2.60801,26.8533,76367,-25,-25,49,-25,25,53,25,-25,58,25,25,39
-38.247,-21.4245,-18.9184,8780,-25,-25,6,-25,25,2,25,-25,5,25,25,2
38.0228,40.7488,-5.29655,390027,-25,-25,154,-25,25,205,25,-25,207,25,25,305
-40.1425,-16.3844,-31.7104,264,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.14,-10.5575,-14.9401,21857,-25,-25,12,-25,25,11,25,-25,16,25,25,14
-6.11421,-23.8882,-7.58427,62,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.1865,-18.7958,29.827,51,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
29.2205,-17.4271,26.8174,54,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.3611,32.9731,4.68537,96851,-25,-25,57,-25,25,111,25,-25,38,25,25,46
33.199,-34.5303,32.3943,2847,-25,-25,1,-25,25,2,-99.9,-99.9,-1,25,25,2
-21.7356,-11.3786,5.51904,262566,-25,-25,230,-25,25,145,25,-25,153,25,25,151
39.29,-29.7193,11.3552,79649,-25,-25,35,-25,25,28,25,-25,117,25,25,42
-38.1863,8.00718,-10.8846,70,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.9132,-39.2548,-19.5839,154,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.2279,1.64225,-18.7918,39006,-25,-25,18,-25,25,19,25,-25,41,25,25,38
32.5674,27.174,17.0082,86,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.0509,-42.1144,-23.7571,5616,-99.9,-99.9,-1,-25,25,3,25,-25,5,25,25,2
26.3591,-9.50787,-21.7351,4072,-99.9,-99.9,-1,-25,25,4,25,-25,2,25,25,2
6.86582,7.94569,-30.7767,538705,-25,-25,305,-25,25,438,25,-25,284,25,25,375
-17.5101,8.10828,24.1445,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.951,-37.9425,-14.5171,19,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.4214,-0.480216,19.6962,167199,-25,-25,125,-25,25,89,25,-25,73,25,25,80
-27.0556,-24.8736,21.2737,229241,-25,-25,698,-25,25,117,25,-25,112,25,25,107
18.1592,-26.4675,31.3063,2079,-25,-25,1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
31.544,-18.9687,-24.1371,88,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
31.5132,4.60478,31.4935,27461,-25,-25,16,-25,25,18,25,-25,17,25,25,21
-38.5187,20.6667,-18.9184,39055,-25,-25,15,-25,25,24,25,-25,21,25,25,9
28.7491,20.0937,-9.36499,12202,-25,-25,13,-25,25,26,25,-25,7,25,25,4
29.1487,-15.2244,21.0985,16619,-25,-25,12,-25,25,10,25,-25,39,25,25,7
